,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
29319,True,False,0,112500,4,True,44,9,True,False,False
19436,True,True,2,112500,4,True,38,7,True,False,False
12572,False,False,1,180000,2,True,45,0,True,True,False
15983,True,False,2,270000,5,True,36,6,True,False,False
21005,False,False,0,225000,1,True,40,10,True,False,False
28016,True,True,0,225000,4,True,43,6,True,True,False
35309,False,False,0,225000,5,True,25,2,True,True,False
32667,False,False,0,157500,4,True,47,8,True,False,False
31060,False,False,0,76500,4,True,53,8,True,False,False
23268,False,False,2,180000,4,True,32,11,True,True,False
22489,True,True,2,180000,4,True,39,1,True,False,False
21238,False,True,0,135000,4,True,60,25,True,False,False
30686,False,True,0,148500,4,True,33,3,True,True,False
28236,False,True,0,112500,3,True,43,24,True,False,False
12638,False,True,2,270000,4,True,38,3,True,False,False
21465,True,True,0,270000,4,True,56,3,True,True,False
21831,False,True,1,67500,4,True,30,5,True,True,False
17043,True,True,0,315000,4,True,25,3,True,True,False
26087,True,False,0,112500,5,True,28,4,True,True,False
24662,False,True,0,99000,4,True,33,1,True,True,False
19009,False,True,0,202500,4,True,46,0,True,False,False
28104,False,True,0,270000,5,True,40,7,True,False,False
11618,True,True,0,144000,4,True,33,7,True,True,False
27621,False,False,0,337500,4,True,37,6,True,True,False
11776,True,False,2,213750,4,True,34,10,True,True,False
32597,True,False,2,157500,1,True,37,3,True,True,False
23653,False,False,1,270000,4,True,27,1,True,False,False
10167,False,False,0,202500,4,True,32,1,True,True,False
23908,True,False,0,207000,4,True,40,10,True,True,False
32441,True,False,0,337500,4,True,35,13,True,True,False
11482,True,True,2,180000,4,True,35,13,True,False,False
17400,False,True,0,135000,4,True,53,0,True,True,False
28323,False,False,0,135000,4,True,48,29,True,False,False
32063,False,True,0,126000,4,True,65,5,True,True,False
10334,False,False,0,166500,2,True,35,0,True,False,False
14474,False,True,0,157500,4,True,47,6,True,False,False
17310,False,True,0,110250,4,True,48,6,True,True,False
17143,False,True,2,180000,4,True,35,12,True,True,False
21947,False,True,1,270000,2,True,30,4,True,False,False
19656,False,True,0,360000,2,True,49,8,True,False,False
22413,True,True,0,202500,4,True,50,19,True,False,False
20131,True,False,0,31500,4,True,48,21,True,True,False
548,True,False,0,270000,4,True,32,3,True,True,False
8162,False,True,2,99000,4,True,34,1,True,True,False
33502,True,False,0,225000,3,True,29,4,True,True,False
593,False,False,0,198000,4,True,51,26,True,False,False
13859,False,True,0,112500,4,True,32,4,True,False,False
26588,True,True,0,225000,4,True,30,11,True,False,False
8712,True,False,0,225000,4,True,25,3,True,False,False
9794,False,False,2,81000,5,True,30,3,True,False,False
24016,True,False,0,216000,4,True,40,11,True,False,False
29311,False,False,0,94500,4,True,45,4,True,False,False
18199,False,True,1,157500,2,True,36,3,True,True,False
7308,False,True,0,292500,4,True,28,2,True,False,False
13600,True,False,2,202500,4,True,32,1,True,False,False
30967,True,False,0,216000,2,True,29,4,True,True,False
22590,False,True,1,135000,2,True,45,25,True,False,False
18862,True,True,1,315000,5,True,28,0,True,True,False
11444,False,False,0,180000,2,True,58,1,True,False,False
35571,False,True,0,135000,4,True,46,2,True,False,False
9551,True,False,0,81000,4,True,47,6,True,False,False
