,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
0,True,False,0,112500,4,True,44,9,True,False,False
1,True,True,2,112500,4,True,38,7,True,False,False
2,False,False,1,180000,2,True,45,0,True,True,False
3,True,False,2,270000,5,True,36,6,True,False,False
4,False,False,0,225000,1,True,40,10,True,False,False
5,True,True,0,225000,4,True,43,6,True,True,False
6,False,False,0,225000,5,True,25,2,True,True,False
7,False,False,0,157500,4,True,47,8,True,False,False
8,False,False,0,76500,4,True,53,8,True,False,False
9,False,False,2,180000,4,True,32,11,True,True,False
10,True,True,2,180000,4,True,39,1,True,False,False
11,False,True,0,135000,4,True,60,25,True,False,False
12,False,True,0,148500,4,True,33,3,True,True,False
13,False,True,0,112500,3,True,43,24,True,False,False
14,False,True,2,270000,4,True,38,3,True,False,False
15,True,True,0,270000,4,True,56,3,True,True,False
16,False,True,1,67500,4,True,30,5,True,True,False
17,True,True,0,315000,4,True,25,3,True,True,False
18,True,False,0,112500,5,True,28,4,True,True,False
19,False,True,0,99000,4,True,33,1,True,True,False
20,False,True,0,202500,4,True,46,0,True,False,False
21,False,True,0,270000,5,True,40,7,True,False,False
22,True,True,0,144000,4,True,33,7,True,True,False
23,False,False,0,337500,4,True,37,6,True,True,False
24,True,False,2,213750,4,True,34,10,True,True,False
25,True,False,2,157500,1,True,37,3,True,True,False
26,False,False,1,270000,4,True,27,1,True,False,False
27,False,False,0,202500,4,True,32,1,True,True,False
28,True,False,0,207000,4,True,40,10,True,True,False
29,True,False,0,337500,4,True,35,13,True,True,False
30,True,True,2,180000,4,True,35,13,True,False,False
31,False,True,0,135000,4,True,53,0,True,True,False
32,False,False,0,135000,4,True,48,29,True,False,False
33,False,True,0,126000,4,True,65,5,True,True,False
34,False,False,0,166500,2,True,35,0,True,False,False
35,False,True,0,157500,4,True,47,6,True,False,False
36,False,True,0,110250,4,True,48,6,True,True,False
37,False,True,2,180000,4,True,35,12,True,True,False
38,False,True,1,270000,2,True,30,4,True,False,False
39,False,True,0,360000,2,True,49,8,True,False,False
40,True,True,0,202500,4,True,50,19,True,False,False
41,True,False,0,31500,4,True,48,21,True,True,False
42,True,False,0,270000,4,True,32,3,True,True,False
43,False,True,2,99000,4,True,34,1,True,True,False
44,True,False,0,225000,3,True,29,4,True,True,False
45,False,False,0,198000,4,True,51,26,True,False,False
46,False,True,0,112500,4,True,32,4,True,False,False
47,True,True,0,225000,4,True,30,11,True,False,False
48,True,False,0,225000,4,True,25,3,True,False,False
49,False,False,2,81000,5,True,30,3,True,False,False
50,True,False,0,216000,4,True,40,11,True,False,False
51,False,False,0,94500,4,True,45,4,True,False,False
52,False,True,1,157500,2,True,36,3,True,True,False
53,False,True,0,292500,4,True,28,2,True,False,False
54,True,False,2,202500,4,True,32,1,True,False,False
55,True,False,0,216000,2,True,29,4,True,True,False
56,False,True,1,135000,2,True,45,25,True,False,False
57,True,True,1,315000,5,True,28,0,True,True,False
58,False,False,0,180000,2,True,58,1,True,False,False
59,False,True,0,135000,4,True,46,2,True,False,False
60,True,False,0,81000,4,True,47,6,True,False,False
61,False,False,0,67500,4,True,50,3,True,False,False
62,False,False,2,112500,3,True,39,3,True,False,False
63,False,True,1,58500,4,True,26,2,True,True,False
64,False,False,0,157500,4,True,51,8,True,False,False
65,False,True,0,81000,4,True,54,14,True,True,False
66,False,False,0,90000,4,True,44,2,True,False,False
67,True,True,0,234000,4,True,51,6,True,False,False
68,False,True,0,117000,4,True,25,2,True,False,False
69,False,False,1,202500,4,True,29,8,True,False,False
70,False,True,0,112500,5,True,24,1,True,False,False
71,False,True,0,135000,4,True,34,14,True,False,False
72,True,True,0,135000,4,True,50,23,True,False,False
73,True,True,0,76500,4,True,48,11,True,False,True
74,True,True,1,135000,4,True,25,3,True,True,False
75,False,True,0,306000,4,True,40,9,True,True,False
76,True,True,0,292500,4,True,28,6,True,False,False
77,True,False,0,225000,4,True,25,3,True,False,False
78,True,True,0,225000,4,True,33,10,True,False,False
79,True,False,1,247500,4,True,41,17,True,False,False
80,False,True,2,126000,4,True,34,4,True,True,False
81,True,True,1,67500,4,True,44,5,True,False,False
82,True,True,0,76500,4,True,49,6,True,True,False
83,False,True,0,81000,4,True,52,6,True,True,False
84,False,True,0,229500,4,True,45,3,True,True,False
85,False,True,2,157500,4,True,39,14,True,False,False
86,False,True,1,337500,4,True,35,9,True,True,False
87,True,True,1,315000,4,True,37,5,True,False,False
88,False,True,1,135000,4,True,26,3,True,False,False
89,False,False,0,130500,5,True,32,9,True,False,False
90,True,True,0,157500,4,True,47,21,True,True,False
91,True,True,0,360000,4,True,47,8,True,False,False
92,False,True,1,45000,4,True,42,2,True,False,False
93,False,False,0,157500,2,True,57,10,True,True,False
94,False,False,0,135000,4,True,36,8,True,False,False
95,False,False,0,108000,4,True,54,0,True,True,False
96,False,True,0,112500,3,True,22,4,True,False,False
97,True,True,2,225000,4,True,44,3,True,False,False
98,True,True,0,198000,4,True,57,3,True,False,False
99,False,False,2,73350,4,True,39,19,True,False,False
100,True,True,0,373500,4,True,56,4,True,False,False
101,True,True,0,135000,5,True,41,17,True,False,False
102,False,True,1,225000,4,True,35,3,True,False,False
103,False,False,0,112500,5,True,54,4,True,False,False
104,False,True,0,180000,4,True,63,5,True,False,False
105,True,True,0,225000,4,True,33,10,True,False,False
106,False,True,0,270000,4,True,54,6,True,False,False
107,False,False,0,121500,4,True,59,13,True,False,False
108,False,True,1,157500,4,True,23,1,True,True,False
109,False,True,0,110250,4,True,48,6,True,True,False
110,False,False,0,135000,4,True,25,2,True,False,False
111,False,True,1,135000,4,True,31,1,True,False,False
112,True,True,0,202500,4,True,39,2,True,True,False
113,True,True,0,193500,4,True,48,13,True,True,False
114,False,False,0,67500,4,True,41,5,True,False,False
115,False,True,1,112500,4,True,30,0,True,True,False
116,True,True,0,270000,4,True,60,4,True,True,False
117,False,False,0,135000,4,True,57,10,True,False,False
118,False,False,1,247500,4,True,37,5,True,False,False
119,False,True,0,315000,4,True,55,3,True,False,False
120,True,True,0,225000,4,True,26,1,True,True,False
121,False,False,0,180000,4,True,37,12,True,True,False
122,True,True,0,121500,4,True,27,4,True,True,False
123,True,False,0,112500,4,True,34,6,True,True,False
124,True,True,2,180000,2,True,28,8,True,False,False
125,False,False,0,157500,4,True,31,0,True,False,False
126,False,False,3,225000,4,True,33,10,True,False,False
127,True,True,0,180000,4,True,55,0,True,False,False
128,False,True,2,135000,4,True,29,5,True,True,False
129,True,True,1,135000,4,True,27,3,True,False,False
130,True,True,0,360000,4,True,31,11,True,True,False
131,True,True,0,225000,4,True,29,4,True,True,False
132,True,True,0,179100,1,True,44,2,True,False,False
133,False,True,0,157500,4,True,53,4,True,True,False
134,True,True,0,225000,4,True,55,2,True,False,False
135,False,False,0,67500,4,True,27,5,True,False,False
136,False,False,0,135000,4,True,37,5,True,False,False
137,False,True,0,135000,4,True,24,3,True,False,False
138,False,False,0,202500,4,True,47,3,True,True,False
139,True,False,2,135000,4,True,29,4,True,False,False
140,False,True,0,90000,4,True,52,4,True,False,False
141,False,True,0,162000,4,True,38,8,True,True,False
142,False,False,0,121500,4,True,24,4,True,False,False
143,True,False,1,351000,4,True,44,23,True,False,False
144,False,True,1,135000,4,True,51,4,True,True,False
145,True,True,2,202500,4,True,32,2,True,False,False
146,False,True,0,135000,4,True,48,5,True,False,False
147,False,False,0,238500,4,True,52,9,True,False,False
148,False,True,0,67500,2,True,41,19,True,False,False
149,False,True,1,180000,4,True,39,2,True,True,False
150,False,True,2,157500,4,True,27,3,True,False,False
151,False,True,0,247500,4,True,41,1,True,True,False
152,True,False,0,112500,4,True,44,4,True,False,False
153,True,False,1,112500,4,True,27,4,True,False,False
154,True,True,0,180000,5,True,30,4,True,False,False
155,True,True,0,315000,4,True,40,10,True,True,False
156,False,False,0,157500,4,True,40,7,True,False,False
157,False,True,0,180000,4,True,55,7,True,False,False
158,True,True,1,324000,2,True,31,6,True,True,False
159,True,False,0,225000,5,True,44,2,True,False,False
160,False,True,0,270000,4,True,44,1,True,False,False
161,True,True,1,135000,4,True,41,8,True,False,False
162,False,True,1,202500,4,True,26,3,True,False,False
163,False,False,0,180000,4,True,39,0,True,True,False
164,False,True,0,292500,4,True,37,3,True,True,False
165,True,True,0,135000,4,True,49,25,True,False,False
166,True,False,1,67500,4,True,32,3,True,True,False
167,False,True,1,234000,4,True,32,4,True,False,False
168,False,False,1,144000,3,True,39,9,True,True,False
169,True,False,0,315000,4,True,56,2,True,False,False
170,True,False,0,270000,4,True,44,8,True,False,False
171,False,True,0,135000,4,True,27,4,True,True,False
172,True,True,1,225000,4,True,40,4,True,False,False
173,False,False,0,225000,4,True,59,11,True,True,False
174,True,True,0,135000,4,True,50,10,True,False,False
175,False,False,3,135000,4,True,36,1,True,False,False
176,False,False,0,153000,4,True,40,7,True,False,False
177,False,True,1,112500,4,True,31,2,True,False,False
178,False,False,0,202500,4,True,54,9,True,False,False
179,True,True,0,180000,2,True,37,1,True,True,False
180,True,False,2,270000,4,True,43,20,True,True,False
181,False,True,2,157500,4,True,37,0,True,False,False
182,True,True,0,157500,4,True,34,1,True,False,False
183,True,True,0,202500,4,True,28,2,True,True,False
184,False,True,1,225000,4,True,45,5,True,True,False
185,True,False,1,112500,4,True,27,4,True,False,False
186,False,False,0,135000,4,True,48,10,True,False,False
187,False,True,0,238500,4,True,48,5,True,False,False
188,False,True,0,54000,4,True,51,21,True,True,False
189,True,True,0,90000,5,True,30,8,True,False,False
190,True,True,0,180000,4,True,40,10,True,False,False
191,True,True,3,202500,4,True,36,10,True,True,False
192,False,False,0,90000,1,True,54,12,True,False,False
193,True,True,0,54000,4,True,54,2,True,True,False
194,True,False,1,148500,4,True,35,7,True,True,False
195,True,True,0,135000,4,True,38,4,True,False,False
196,True,False,1,171000,5,True,42,4,True,False,False
197,False,True,1,90000,4,True,47,0,True,True,False
198,False,True,1,157500,4,True,35,10,True,True,True
199,False,False,0,211500,4,True,47,4,True,True,False
200,False,True,0,135000,4,True,23,2,True,False,False
201,False,False,0,117000,4,True,46,20,True,True,False
