,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,is_commercial associate,is_pensioner,is_state servant,is_student,is_working,bad_client
0,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
1,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
2,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
3,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
4,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
5,0,0,0,False,False,2,True,True,False,False,False,True,False,False,False
6,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
7,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
8,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
9,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
10,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
11,0,2,-1,True,False,5,True,True,False,False,False,True,False,False,False
12,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
13,0,-1,0,False,False,4,True,True,False,True,False,False,False,False,False
14,0,0,0,False,False,4,True,True,False,False,False,True,False,False,False
15,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
16,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
17,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
19,0,2,0,False,True,4,True,True,False,True,False,False,False,False,False
20,0,0,-1,False,False,3,True,True,False,False,False,True,False,False,False
21,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
22,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
23,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
24,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
25,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
26,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
27,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
28,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
29,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
30,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
31,0,-1,0,False,False,5,True,True,False,False,False,False,False,True,False
32,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
33,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
34,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
35,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
36,0,0,-1,False,True,4,True,True,False,False,False,True,False,False,False
37,0,2,-1,False,True,4,True,True,False,False,False,False,False,True,False
38,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
39,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
40,0,2,-1,True,True,4,True,True,False,False,False,False,False,True,False
41,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
42,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
43,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
44,0,1,-1,True,True,4,True,True,False,False,False,False,False,True,False
45,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
46,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
47,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
48,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
49,0,1,0,False,True,5,True,True,False,False,False,False,False,True,False
50,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
51,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
52,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
53,3,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
54,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
55,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
56,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
57,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
58,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
59,0,2,0,True,False,4,True,True,False,True,False,False,False,False,False
60,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
61,0,1,0,True,False,4,True,True,False,False,False,False,False,True,False
62,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
63,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
64,0,1,1,True,True,4,True,True,False,False,False,False,False,True,False
65,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
66,0,0,-1,True,True,5,True,True,False,False,False,False,False,True,False
67,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
68,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
69,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
70,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
71,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
72,0,2,-1,True,False,4,True,True,False,True,False,False,False,False,False
73,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
74,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
75,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
76,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
77,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
78,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
79,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
80,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
81,0,0,0,False,False,4,True,False,False,False,True,False,False,False,False
82,0,0,-1,True,False,4,True,True,False,False,False,True,False,False,False
83,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
84,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
85,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
86,0,1,1,False,False,4,True,True,False,False,False,True,False,False,False
87,0,2,0,True,True,4,True,True,False,True,False,False,False,False,False
88,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
89,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
90,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
91,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
92,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
93,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
94,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
95,0,0,-1,False,False,5,True,True,False,False,False,False,False,True,False
96,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
97,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
98,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
99,0,1,-1,True,True,5,True,True,False,False,False,False,False,True,True
100,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
101,2,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
102,2,0,-1,True,False,2,True,True,False,False,False,False,False,True,False
103,0,2,-1,False,True,4,True,True,False,True,False,False,False,False,False
104,0,-1,0,False,True,2,True,True,False,False,False,False,False,True,False
105,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,False
106,0,1,0,True,False,4,True,True,False,False,False,False,False,True,False
107,0,0,0,True,True,1,True,True,False,False,False,False,False,True,False
108,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
109,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
110,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
111,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
112,0,0,-1,False,False,5,True,True,False,True,False,False,False,False,False
113,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
114,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
115,0,1,0,False,False,2,True,True,False,True,False,False,False,False,False
116,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
117,0,0,-1,False,False,5,True,True,False,False,False,False,False,True,False
118,0,1,-1,False,True,2,True,True,False,False,False,False,False,True,False
119,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
120,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
121,0,2,-1,False,True,4,True,True,False,True,False,False,False,False,True
122,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
123,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
124,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
125,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
126,2,-1,0,False,True,4,True,True,False,False,False,True,False,False,False
127,0,0,1,False,True,4,True,True,False,False,False,True,False,False,False
128,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
129,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
130,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
131,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
132,0,-1,0,True,False,4,True,True,False,True,False,False,False,False,False
133,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
134,0,0,1,False,False,4,True,True,False,False,False,True,False,False,False
135,0,0,0,False,False,5,True,True,False,True,False,False,False,False,False
136,0,1,0,False,True,4,True,True,False,False,False,True,False,False,False
137,2,0,-1,False,False,5,True,True,False,False,False,True,False,False,False
138,0,1,0,False,False,4,True,True,False,False,False,True,False,False,False
139,0,-1,0,True,False,4,True,True,False,True,False,False,False,False,False
140,0,0,0,False,True,2,True,True,False,True,False,False,False,False,False
141,2,0,0,False,True,4,True,True,False,False,False,False,False,True,False
142,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
143,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
144,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
145,2,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
146,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
147,0,2,0,True,True,4,True,True,False,True,False,False,False,False,False
148,0,0,1,False,False,4,True,True,False,False,False,False,False,True,False
149,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
150,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
151,0,2,0,False,False,2,True,True,False,False,False,False,False,True,False
152,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
