,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
3352,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,1.8829448636761574,-0.3555381776021816,False,False,True,True,False,False,False,False,False,False,True
48055,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.131767723999245,True,True,True,True,False,False,False,False,False,False,True
21988,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
43954,-0.5685249342242488,0.5983257610254169,-1.6400268399323297,-3.4141916391612037,-1.2180154513766965,True,False,True,True,False,False,True,False,False,False,False
19203,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.3905109061315994,False,False,True,True,False,False,False,False,False,False,True
2438,3.438647127788754,-0.669931539389355,-1.6400268399323297,0.11723269606370366,-0.1830427228472786,True,True,True,True,False,False,False,False,False,False,True
45550,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,1.8829448636761574,-1.9079972703963084,False,False,True,True,False,False,True,False,False,False,False
32087,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,False,False,True
5259,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.7355018156414055,True,True,True,True,False,False,False,False,False,False,True
18874,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,False,True,True,False,False,False,False,False,False,True
191,-0.5685249342242488,-0.09921575420270763,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,False,False,False,False,True
16618,0.7671990864467523,1.6763444663779732,-1.6400268399323297,0.11723269606370366,-0.786776814489439,True,True,True,True,False,False,True,False,False,False,False
43681,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,False,True,True,False,False,False,False,False,False,True
21969,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,0.5069390961723333,True,True,True,True,False,False,False,False,False,False,True
48184,-0.5685249342242488,-1.0504087295137865,0.6148179343701332,0.11723269606370366,1.6281595520792027,False,True,True,False,False,False,False,True,False,False,False
34565,2.102923107117753,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
46772,-0.5685249342242488,-1.4308859196382182,0.6148179343701332,0.11723269606370366,1.8869027342115572,True,False,True,False,False,False,False,True,False,False,False
20625,-0.5685249342242488,-1.6528309472108034,0.6148179343701332,0.11723269606370366,1.8869027342115572,False,True,True,False,False,False,False,True,False,False,False
13191,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-1.3042631787541479,True,True,True,True,False,False,False,False,False,False,True
15773,0.7671990864467523,0.40808716596320116,0.6148179343701332,0.11723269606370366,0.16194818666252736,True,True,True,True,False,False,False,False,False,False,True
13018,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,-0.010547268092375614,True,True,True,True,False,False,False,False,False,False,True
