,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
3382,False,False,0,90000,4,True,57,-24,False,False,False
12318,False,False,1,112500,4,True,28,6,True,False,False
21782,False,True,1,292500,4,True,40,8,True,True,False
13557,True,False,1,112500,3,True,31,9,True,False,False
6522,True,True,0,153000,4,True,51,4,True,True,False
21724,True,True,0,270000,4,True,54,5,True,False,False
32971,True,True,0,135000,4,True,32,1,True,True,False
33355,False,True,2,76500,4,True,30,2,True,False,False
33219,True,True,0,360000,4,True,47,5,True,False,False
17567,False,False,0,135000,4,True,48,11,True,False,False
21719,False,False,0,360000,4,True,26,1,True,True,False
21703,False,True,0,130500,4,True,64,-24,False,False,False
15752,True,True,0,360000,2,True,45,8,True,False,False
13256,False,True,2,360000,4,True,37,9,True,False,False
12969,True,True,0,202500,4,True,42,6,True,True,False
33645,True,False,1,180000,4,True,40,17,True,True,False
13998,False,True,0,292500,4,True,57,-24,False,False,False
33615,False,False,2,90000,5,True,30,5,True,False,False
17802,False,True,0,171000,4,True,50,10,True,False,False
3906,False,True,0,180000,4,True,48,15,True,True,False
15397,True,True,0,310500,4,True,46,4,True,True,False
7876,True,False,0,202500,5,True,34,6,True,False,False
11022,True,True,0,90000,4,True,57,-24,False,False,False
15143,False,True,0,225000,4,True,57,2,True,False,False
16028,True,False,1,135000,2,True,34,6,True,False,False
32371,False,False,0,180000,4,True,49,0,True,True,False
8785,False,True,0,135000,4,True,36,1,True,False,False
32947,True,False,1,166500,4,True,39,15,True,False,False
27497,True,False,0,112500,4,True,46,-24,False,False,False
22629,False,True,0,94500,4,True,36,6,True,False,False
2407,False,True,0,157500,4,True,55,-24,False,True,False
22945,False,True,0,202500,4,True,53,7,True,False,False
14095,False,False,1,157500,4,True,30,4,True,False,False
13864,False,True,0,180000,4,True,53,-24,False,False,False
30011,False,True,0,247500,4,True,52,2,True,False,False
28750,True,True,1,157500,4,True,37,9,True,False,False
32486,False,False,0,211500,4,True,47,4,True,True,False
21310,False,True,1,202500,4,True,52,2,True,False,False
30199,True,False,0,292500,4,True,57,7,True,False,False
26138,True,False,1,225000,5,True,27,1,True,True,False
22771,False,True,0,225000,4,True,52,5,True,False,False
4606,False,True,2,270000,4,True,31,11,True,False,False
27753,True,True,1,157500,4,True,41,6,True,True,False
10794,False,True,0,157500,4,True,41,12,True,False,False
26088,False,False,1,225000,4,True,34,1,True,False,False
6910,False,True,1,225000,4,True,39,15,True,False,False
