,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
25802,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.8375428416170817,True,False,True,True,False,False
12142,-0.588134757778328,0.03523185815966537,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
41392,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.8959440054666116,True,False,True,True,False,False
39371,0.7945002467305019,0.099135068633897,-1.6420880494140968,-0.3758979513415036,False,True,True,True,False,False
14863,-0.588134757778328,-1.306735561799199,0.13381850377779503,1.7042862651589283,False,False,True,False,False,False
25717,-0.588134757778328,-0.5398970361084193,0.13381850377779503,2.050983634575667,False,True,True,False,False,False
21820,0.7945002467305019,-0.5398970361084193,-3.417994602605989,-0.8092696631124269,True,False,True,True,False,False
42972,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
45582,-0.588134757778328,0.5464575419535184,0.13381850377779503,0.31749678749197374,False,False,True,True,False,False
17411,2.177135251239332,2.3357474352320042,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
434630,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.010891526325451,True,True,True,True,False,True
46205,-0.588134757778328,1.5689089095412245,-3.417994602605989,0.4041711298461584,False,False,True,True,False,False
39896,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.750868499262897,False,False,True,True,False,False
12973,-0.588134757778328,-0.5398970361084193,1.9097250569696869,0.05747376042941973,True,True,True,True,False,False
16344,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.2426413748833502,True,True,True,True,False,False
5778,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.7225953207582423,False,False,True,True,False,False
3077,-0.588134757778328,-1.6901548246445885,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
32310,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
18000,-0.588134757778328,-0.4759938256341877,0.13381850377779503,-1.7626874290084582,True,True,True,True,False,False
23364,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
48815,0.7945002467305019,-0.5398970361084193,1.9097250569696869,-0.5492466360498729,False,False,True,True,False,False
20071,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
5016,-0.588134757778328,-1.115025930376504,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
36240,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
42525,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.010891526325451,True,False,True,True,False,False
48747,0.7945002467305019,0.099135068633897,0.13381850377779503,0.6641941569087124,True,True,True,True,False,False
43311,-0.588134757778328,-0.3481874046857244,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
46688,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.46257229369568825,True,False,True,True,False,False
36423,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
23631,-0.588134757778328,-0.09257456278879789,0.13381850377779503,1.530937580450559,False,False,True,True,False,False
39675,2.177135251239332,0.41865112100505514,0.13381850377779503,-0.6359209784040576,False,False,True,True,False,False
49036,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
35127,0.7945002467305019,0.03523185815966537,0.13381850377779503,0.9242171839712664,True,False,True,False,False,False
36511,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.029200581924764938,False,False,True,True,False,False
24879,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
31290,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.010891526325451,False,True,True,False,False,False
2450,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.270914553388005,False,True,True,True,False,False
39993,-0.588134757778328,-1.7540580351188202,0.13381850377779503,1.8776349498672977,False,False,True,False,False,False
582,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.31749678749197374,False,False,True,True,False,False
47830,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
16570,-0.588134757778328,-0.9872195094280407,0.13381850377779503,-0.3758979513415036,True,False,True,True,False,False
14257,-0.588134757778328,-0.9233162989538091,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
19247,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.2426413748833502,False,False,True,True,False,False
2967,-0.588134757778328,0.099135068633897,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
23270,2.177135251239332,0.7381671733762133,0.13381850377779503,-0.8092696631124269,True,False,True,True,False,False
5942,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
2680,-0.588134757778328,2.207941014283541,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
42905,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.0692926901749809,False,False,True,True,False,False
30930,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
17518,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.3758979513415036,True,False,True,True,False,False
33278,-0.588134757778328,-1.6901548246445885,0.13381850377779503,-0.2892236089873189,False,False,True,True,False,False
24803,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
7633,3.559770255748161,-0.5398970361084193,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
