,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
25802,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.8234152878647781,True,False,True,True,False,False,False,False,True,False,False
12142,-0.5759126889765839,0.04535720765893364,-1.6296271800254285,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,True,False,False,False,False
41392,0.784238103853171,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.8898941123844194,True,False,True,True,False,False,True,False,False,False,False
39371,0.784238103853171,0.1082855579112865,0.6155559937172046,-1.6986073786061398,-0.37590129230966013,False,True,True,True,False,False,True,False,False,False,False
14863,-0.5759126889765839,-1.2761381476404763,-1.6296271800254285,0.1132520188301122,1.6800699879893768,False,False,True,False,False,False,False,True,False,False,False
25717,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,2.0227318680392163,False,True,True,False,False,False,False,True,False,False,False
21820,0.784238103853171,-0.520997944612242,-1.6296271800254285,-3.5104667760423918,-0.8042286423719596,True,False,True,True,False,False,False,False,False,False,True
42972,2.144388896682926,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.6328977023470398,True,True,True,True,False,False,False,False,False,False,True
45582,-0.5759126889765839,0.5487840096777564,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,False,True,True,False,False,False,False,False,False,True
17411,2.144388896682926,2.310777816743636,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,False,True,True,False,False,False,False,False,False,True
434630,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,0.9947462278896978,True,True,True,True,False,True,False,True,False,False,False
46205,-0.5759126889765839,1.555637613715402,0.6155559937172046,-3.5104667760423918,0.3950879378024787,False,False,True,True,False,False,True,False,False,False,False
39896,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,False,True,True,False,False,False,False,True,False,False
12973,-0.5759126889765839,-0.520997944612242,0.6155559937172046,1.925111416266364,0.05242605775263922,True,True,True,True,False,False,False,False,False,False,True
16344,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
5778,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,False,True,True,False,False,False,False,False,False,True
3077,-0.5759126889765839,-1.6537082491545934,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
32310,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-1.4038869324591787,False,True,True,True,False,False,False,False,False,False,True
18000,-0.5759126889765839,-0.45806959435988914,-1.6296271800254285,0.1132520188301122,-1.746548812509018,True,True,True,True,False,False,True,False,False,False,False
23364,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,False,False,False,False,True,False,False,False
48815,0.784238103853171,-0.520997944612242,0.6155559937172046,1.925111416266364,-0.5472322323345798,False,False,True,True,False,False,True,False,False,False,False
20071,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
5016,-0.5759126889765839,-1.0873530968834177,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
36240,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
42525,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.9947462278896978,True,False,True,True,False,False,False,False,False,False,True
48747,0.784238103853171,0.1082855579112865,-1.6296271800254285,0.1132520188301122,0.6520843478398584,True,True,True,True,False,False,False,False,False,False,True
43311,-0.5759126889765839,-0.33221289385518343,0.6155559937172046,0.1132520188301122,-1.3182214624467188,True,False,True,True,False,False,False,False,True,False,False
46688,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.46156676232212,True,False,True,True,False,False,False,False,True,False,False
36423,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.2325559924342588,False,True,True,True,False,False,False,False,False,False,True
23631,-0.5759126889765839,-0.08049949284577206,0.6155559937172046,0.1132520188301122,1.5087390479644571,False,False,True,True,False,False,False,False,False,False,True
39675,2.144388896682926,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.6328977023470398,False,False,True,True,False,False,False,False,False,False,True
49036,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,True,True,True,False,False,False,False,False,False,True
35127,0.784238103853171,0.04535720765893364,0.6155559937172046,0.1132520188301122,0.909080757877238,True,False,True,False,False,False,False,True,False,False,False
36511,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,False,True,True,False,False,True,False,False,False,False
24879,0.784238103853171,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
31290,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.9947462278896978,False,True,True,False,False,False,False,True,False,False,False
2450,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,True,False,False,True,False,False,False,False
39993,-0.5759126889765839,-1.7166365994069461,0.6155559937172046,0.1132520188301122,1.8514009280142967,False,False,True,False,False,False,False,True,False,False,False
582,-0.5759126889765839,0.4229273091730507,-1.6296271800254285,0.1132520188301122,0.30942246779001886,False,False,True,True,False,False,False,False,True,False,False
47830,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
16570,-0.5759126889765839,-0.961496396378712,-1.6296271800254285,0.1132520188301122,-0.37590129230966013,True,False,True,True,False,False,False,False,False,False,True
14257,-0.5759126889765839,-0.8985680461263591,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,True,True,True,False,False,True,False,False,False,False
19247,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.2325559924342588,False,False,True,True,False,False,False,False,False,False,True
2967,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
23270,2.144388896682926,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,False,True,True,False,False,False,False,False,False,True
5942,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,True,True,True,True,False,False,True,False,False,False,False
2680,-0.5759126889765839,2.1849211162389306,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,False,False,False,False,True,False,False,False
42905,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.0612250524093392,False,False,True,True,False,False,False,False,False,False,True
30930,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.5472322323345798,True,True,True,True,False,False,False,False,False,False,True
17518,0.784238103853171,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.37590129230966013,True,False,True,True,False,False,False,False,False,False,True
33278,-0.5759126889765839,-1.6537082491545934,-1.6296271800254285,0.1132520188301122,-0.2902358222972003,False,False,True,True,False,False,False,False,False,False,True
24803,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
7633,3.5045396895126806,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,False,False,False,False,True
36975,2.144388896682926,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-1.1468905224217991,True,False,True,True,False,False,True,False,False,False,False
17283,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,False,True,True,False,False,True,False,False,False,False
5803,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,False,True,True,False,False,True,False,False,False,False
5478,3.5045396895126806,-0.6468546451169477,0.6155559937172046,0.1132520188301122,-0.8898941123844194,True,True,True,True,False,False,True,False,False,False,False
